origin_period,vix_q_mean,disagreement,error_vol_recent,state_pca
2014Q2,12.738253968253968,0.003206070630676902,,1.0641100662251508
2014Q3,13.07265625,0.0,,1.0607640214954908
2014Q4,16.07234375,0.0011331801367047596,1.0410376032045803,1.0619466949420622
2015Q1,16.564754098360655,0.00022110831935700238,0.736694833348952,1.0609947887395752
2015Q2,13.740158730158731,0.011414716986806536,0.6218761978220793,1.0726763111972153
2015Q3,19.30734375,0.0,0.5938265846844463,1.0607640214954908
2015Q4,17.03328125,0.004615636166577976,0.5478672655984248,1.0655811175812773
2016Q1,20.486229508196722,0.007379490158540763,0.5018361384407468,1.06846543559196
2016Q2,15.6759375,0.003344263330275029,0.4727441143134615,1.0642542884168822
2016Q3,13.23390625,0.01160818676624385,0.40233177637338663,1.0728781956899034
2016Q4,14.097936507936508,0.008927248394039949,0.35719410009978253,1.0700805980061514
2017Q1,11.691935483870967,0.012133319024716913,0.34947717583733784,0.14365442905326864
2017Q2,11.426349206349206,8.881784197001252e-16,0.4873394090389612,0.8542975664466183
2017Q3,10.944285714285714,0.004603704727957933,0.44277608771431265,0.34277982305987226
2017Q4,10.307936507936507,0.003869395588747908,0.5292856426864628,1.0078334925200092
2018Q1,17.354754098360658,0.0051684069649704815,0.5291685818536779,1.6546472488366963
2018Q2,15.3375,0.0028696205711246626,0.5536604749176955,1.9635624044628701
2018Q3,12.856825396825396,4.440892098500626e-16,0.5540015267292691,2.043153842995276
2018Q4,21.053650793650796,0.0016212777882480915,0.5126494432117726,1.4193564700904142
2019Q1,16.47,0.006105479096680293,0.5208585477952576,0.8846722266164975
2019Q2,15.183015873015872,0.008590252065891644,0.43165859409220014,0.14365442905326864
2019Q3,15.96015625,0.004974937185533163,0.4198604926786597,0.14365442905326864
2019Q4,13.98578125,0.0029849623113198994,0.31397008106855545,0.14365442905326864
2020Q1,31.22451612903226,4.440892098500626e-16,0.3533790275306696,0.29995212878157534
2020Q2,34.493650793650794,0.0022939988133291443,0.32343828709885675,0.14365442905326864
2020Q3,25.80890625,0.008263923435968882,0.32891632856157454,0.14365442905326864
2020Q4,25.62171875,8.881784197001252e-16,0.3048414011064948,0.14365442905326864
2021Q1,23.20245901639344,0.008153369276290259,0.33562154979241227,0.14365442905326864
2021Q2,18.0,0.013377053321100112,0.43225671759795176,2.9661619322233714
2021Q3,18.28734375,1.7763568394002505e-15,0.44402694801700643,2.0130774809268623
2021Q4,19.27515625,8.881784197001252e-16,0.5246558169332715,1.1913732887310735
2022Q1,25.372903225806454,1.7763568394002505e-15,0.4994153873922494,0.4590125406018439
2022Q2,27.3984375,1.7763568394002505e-15,0.5450622153711596,1.8509940757693364
2022Q3,24.792727272727273,0.0,0.5392327977914108,2.1773745061303726
